1.000000, -4758.945455, 0.312632, 0.009342
1.100000, -4717.688889, 0.109672, 0.006460
1.200000, -4704.698990, 0.122975, 0.007507
1.300000, -4663.733333, 0.156267, 0.008745
1.400000, -4625.507071, 0.177265, 0.008573
1.500000, -4572.197980, 0.192878, 0.008803
1.600000, -4496.185859, 0.313747, 0.012978
1.700000, -4411.446465, 0.358003, 0.016915
1.800000, -4307.632323, 0.387142, 0.017029
1.900000, -4183.216162, 0.547561, 0.022062
2.000000, -4020.068687, 0.675460, 0.029517
2.100000, -3816.824242, 0.930938, 0.036416
2.200000, -3543.034343, 1.219341, 0.047058
2.300000, -3266.686869, 1.148114, 0.052546
2.400000, -2986.311111, 0.936722, 0.038639
2.500000, -2738.593939, 0.861941, 0.043876
2.600000, -2558.254545, 0.702437, 0.030101
2.700000, -2399.943434, 0.583927, 0.024349
2.800000, -2259.430303, 0.519826, 0.022375
2.900000, -2140.282828, 0.446595, 0.021255
