1.000000, -4992.521212, 0.022382, 0.001197, 2498.092929, 0.001506, 0.000073
1.100000, -4984.941414, 0.042678, 0.002606, 2496.121212, 0.003300, 0.000194
1.200000, -4970.650505, 0.069537, 0.003113, 2492.361616, 0.006075, 0.000309
1.300000, -4950.848485, 0.092505, 0.004664, 2487.014141, 0.009231, 0.000393
1.400000, -4921.200000, 0.139669, 0.006181, 2478.703030, 0.016147, 0.000751
1.500000, -4877.838384, 0.190078, 0.007717, 2466.456566, 0.025786, 0.001116
1.600000, -4820.307071, 0.233965, 0.011669, 2448.858586, 0.040316, 0.001911
1.700000, -4742.412121, 0.369274, 0.018614, 2424.131313, 0.074645, 0.003905
1.800000, -4646.371717, 0.426389, 0.019467, 2392.026263, 0.106675, 0.005105
1.900000, -4522.775758, 0.560158, 0.027226, 2345.496970, 0.196223, 0.012173
2.000000, -4364.432323, 0.693507, 0.030582, 2277.979798, 0.361123, 0.016122
2.100000, -4161.321212, 0.938785, 0.038409, 2179.052525, 0.784558, 0.045895
2.200000, -3872.383838, 1.325397, 0.061237, 1965.957576, 4.556709, 0.359499
2.300000, -3409.167677, 1.791962, 0.085546, 1319.840404, 23.603646, 1.184719
2.400000, -3028.254545, 1.201409, 0.054355, 533.563636, 21.433462, 0.924025
2.500000, -2766.266667, 0.854590, 0.038498, 327.161616, 8.383350, 0.421356
2.600000, -2563.478788, 0.746996, 0.032554, 259.141414, 4.851669, 0.271751
2.700000, -2402.719192, 0.615406, 0.029466, 184.373737, 2.965765, 0.142667
2.800000, -2270.755556, 0.569301, 0.023425, 162.305051, 2.141777, 0.143011
2.900000, -2148.492929, 0.450406, 0.020585, 147.222222, 1.678257, 0.098947
